序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
4631,91110105MA004Q2535,MA004Q25-3,北京云采科技有限公司,海淀园,电子与信息,20222010363301          
4632,9111010805141561XT,05141561-X,北京九州开源教育科技有限公司,海淀园,电子与信息,20222010459801          
4633,91110108MA01LTLJ0P,MA01LTLJ-0,北京欧拉认知智能科技有限公司,海淀园,电子与信息,20222010382601          
4634,91110108MA01HEHA9C,MA01HEHA-9,北京方联汇弘科技有限公司,海淀园,电子与信息,20222010368201          
4635,91110108MA01MR6Y8X,MA01MR6Y-8,中科互联（北京）信息技术有限公司,海淀园,电子与信息,20222010407901          
4636,91110108069613585C,06961358-5,北京康博瑞亚科技有限公司,海淀园,电子与信息,20222010526801          
4637,91110108MA01F4NFX4,MA01F4NF-X,北京侏罗纪信息科技有限公司,海淀园,电子与信息,20222010406901          
4638,91110108MA01EYQM26,MA01EYQM-2,北京华元智慧信息技术有限公司,海淀园,电子与信息,20222010407801          
4639,91110108MA01CR2XXH,MA01CR2X-X,工极（北京）智能科技有限公司,海淀园,电子与信息,20222010462701          
4640,91110105MA00GGAD8D,MA00GGAD-8,冉威（北京）科技有限公司,海淀园,电子与信息,20222010598201          
4641,9111010634436879X8,34436879-X,北科万普信息技术有限公司,海淀园,电子与信息,20222010872201          
4642,91110108MA01MHKYXY,MA01MHKY-X,颐麦科技（北京）有限公司,海淀园,电子与信息,20222010555301          
4643,91110108MA01F64R23,MA01F64R-2,北京小阳科技有限公司,海淀园,电子与信息,20222010385801          
4644,91110108MA01J1MB4E,MA01J1MB-4,易天气（北京）科技有限公司,海淀园,电子与信息,20222010357601          
4645,91110108MA01HD3U0B,MA01HD3U-0,北京启迪德清生物能源科技有限公司,海淀园,新能源与高效节能技术,20222010457007          
4646,91110108MA01FC7C5B,MA01FC7C-5,北京中鼎网安技术有限公司,海淀园,电子与信息,20222010363101          
4647,91110108MA01D2YC9J,MA01D2YC-9,北京博马教育咨询有限公司,海淀园,电子与信息,20222010601801          
4648,91110108MA01C2A37R,MA01C2A3-7,北京君瑞兴业科技有限公司,海淀园,电子与信息,20222010481401          
4649,91110108MA01MB0K1M,MA01MB0K-1,北京文榜教育科技有限公司,海淀园,电子与信息,20232010581901          
4650,91110108MA01APGX2F,MA01APGX-2,思倍特管理咨询（北京）有限公司,海淀园,电子与信息,20222010458101          
4651,91110108MA01JPWJ9U,MA01JPWJ-9,中矿定位（北京）技术有限责任公司,海淀园,电子与信息,20222010621301          
4652,91110108MA01PCB07R,MA01PCB0-7,北京深光科技有限公司,海淀园,电子与信息,20222010520601          
4653,91110108MA00CBQ75M,MA00CBQ7-5,北京云圣智能科技有限责任公司,海淀园,航空航天技术,20222010535805          
4654,91110108MA01DPQTXL,MA01DPQT-X,北京涑水科技有限公司,海淀园,电子与信息,20222010420901          
4655,91110108663121049K,66312104-9,北京淖尔科技有限公司,海淀园,环境保护技术,20222020190808          
4656,91110108327314095X,32731409-5,北京尚泽企业咨询有限公司,海淀园,电子与信息,20232170120401          
4657,91110108MA01NPXW38,MA01NPXW-3,北京创泽智慧机器人科技有限公司,海淀园,电子与信息,20222010343001          
4658,91110108MA01JEAJ9L,MA01JEAJ-9,康桥医图（北京）网络科技发展有限公司,海淀园,电子与信息,20222010482301          
4659,91110108MA00GLF82A,MA00GLF8-2,北京永道创鑫科技有限公司,海淀园,电子与信息,20222010421001          
4660,91110108MA01D2UB54,MA01D2UB-5,葆光文化传媒（北京）有限公司,海淀园,电子与信息,20222010361601          
4661,91110108MA01JBX362,MA01JBX3-6,零零后（北京）科技有限公司,海淀园,电子与信息,20222010376001          
4662,91110108MA00E1LH9W,MA00E1LH-9,北京智慧大田科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010761811          
4663,91110108MA003M521T,MA003M52-1,北京新瞳科技有限责任公司,海淀园,电子与信息,20222010762001          
4664,91110108MA01F8HL13,MA01F8HL-1,北京未媒教育科技有限公司,海淀园,电子与信息,20222010420301          
4665,91110108MA01KCFR68,MA01KCFR-6,北京清分稳同科技有限公司,海淀园,生物工程和新医药,20222010559702          
4666,91110108MA009DU45T,MA009DU4-5,新水（北京）信息技术股份有限公司,海淀园,电子与信息,20222010480101          
4667,91110108MA01P6MP5Q,MA01P6MP-5,北京环信简益科技有限公司,海淀园,电子与信息,20222010407201          
4668,91110108MA01EMF180,MA01EMF1-8,作业不凡（北京）数字科技有限公司,海淀园,电子与信息,20222010447601          
4669,91110101MA0186ND0B,MA0186ND-0,思享无限（北京）科技有限公司,海淀园,电子与信息,20222010420001          
4670,911101086684474439,66844744-3,北京图景佳科技有限公司,海淀园,电子与信息,20222010522901          
4671,91110108MA017TXL7X,MA017TXL-7,北京真证数据科技有限公司,海淀园,电子与信息,20222010388901          
4672,91110108MA01H0YR8D,MA01H0YR-8,北京正世科技有限公司,海淀园,电子与信息,20222010459401          
4673,9111010809777188X4,09777188-X,北京中汇荣华科技有限公司,海淀园,电子与信息,20222010682901          
4674,91110108MA003QF85U,MA003QF8-5,百沃特（北京）生物技术有限公司,海淀园,生物工程和新医药,20222010367402          
4675,911101086995703059,69957030-5,北京道信科技有限公司,海淀园,航空航天技术,20222010455405          
4676,91110108MA01BTRGX6,MA01BTRG-X,北京安元智控科技有限公司,海淀园,电子与信息,20222010803101          
4677,91110114MA01A7LB5Y,MA01A7LB-5,北京翔云泰特科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20222010405611          
4678,91110108MA0052T04F,MA0052T0-4,北京华夏嘉业企业孵化器有限公司,海淀园,电子与信息,20222010421101          
4679,91110108MA01PPX96M,MA01PPX9-6,北京有知有行科技有限公司,海淀园,电子与信息,20222010602101          
4680,91110108MA0063N04P,MA0063N0-4,北京投智网络科技有限公司,海淀园,电子与信息,20222010449401          
4681,9111010808283872XD,08283872-X,北京信诚万联科技有限公司,海淀园,电子与信息,20222010500701          
4682,91110108053614903L,05361490-3,北京高能时代环境修复有限公司,海淀园,环境保护技术,20222010802808          
4683,91110108MA0029FN69,MA0029FN-6,北京深海巨鲸信息科技有限公司,海淀园,电子与信息,20222010456501          
4684,91110108799983326H,79998332-6,德恩新科（北京）能源科技有限公司,海淀园,新能源与高效节能技术,20222010532707          
4685,91110108348455735J,34845573-5,神州网安（北京）信息科技有限公司,海淀园,电子与信息,20222010453201          
4686,911101083443327541,34433275-4,康宁益生医药科技有限公司,海淀园,电子与信息,20222010446301          
4687,91110108599619263D,59961926-3,北京漫动者教育科技有限公司,海淀园,电子与信息,20222010449501          
4688,91110108MA004CPN95,MA004CPN-9,大象慧云信息技术有限公司,海淀园,电子与信息,20222010476201          
4689,91110108MA01CQFJ5E,MA01CQFJ-5,北京九天未来科技发展有限公司,海淀园,航空航天技术,20222010469405          
4690,91110108766266320A,76626632-0,北京吉大正元信息技术有限公司,海淀园,电子与信息,20222010783301          
4691,911101083182706096,31827060-9,北京艾享科技有限责任公司,海淀园,电子与信息,20222010570601          
4692,91110108085493990Q,08549399-0,酷旅投资有限公司,海淀园,电子与信息,20222010509001          
4693,911101083182840313,31828403-1,北京中联世通设备技术有限公司,海淀园,新材料及应用技术,20222010508503          
4694,91110108MA00BU1G6B,MA00BU1G-6,北京雅智信科技有限公司,海淀园,电子与信息,20222010508601          
4695,91110108MA00C4L58K,MA00C4L5-8,原力纵横文化发展（北京）有限公司,海淀园,电子与信息,20222010654201          
4696,91110108695041908Y,69504190-8,北京尚普华泰咨询有限公司,海淀园,电子与信息,20222010421201          
4697,91110108786197051F,78619705-1,北京基线天成科技有限公司,海淀园,电子与信息,20222010421901          
4698,91110108MA01GPBQ6Q,MA01GPBQ-6,北京浩澜远志科技有限公司,海淀园,电子与信息,20222010531701          
4699,91110108MA001P6T6P,MA001P6T-6,北京齐诚科技有限公司,海淀园,电子与信息,20222010507701          
4700,91110108318265121F,31826512-1,北京一新科技有限责任公司,海淀园,电子与信息,20222010546701          
4701,91110000551415261J,55141526-1,中车科技园发展有限公司,海淀园,电子与信息,20222010495301          
4702,911101080573410337,05734103-3,北京润千秋教育科技有限公司,海淀园,电子与信息,20232010083101          
4703,911101076932695897,69326958-9,北京中扬天成科技有限公司,海淀园,电子与信息,20222010492701          
4704,911101080854784246,08547842-4,北京瀚悦达科技股份有限公司,海淀园,新能源与高效节能技术,20222010469707          
4705,91110108560382246J,56038224-6,北京中科砚云科技有限公司,海淀园,电子与信息,20222010683101          
4706,91110108099194481Q,09919448-1,北京成邦系统技术有限公司,海淀园,电子与信息,20222010570201          
4707,91110108761402581R,76140258-1,北京盈通恒信电力科技有限公司,海淀园,电子与信息,20222010514001          
4708,91110108553112862F,55311286-2,北京华腾知本图书有限公司,海淀园,电子与信息,20222010496401          
4709,91110108MA00650R43,MA00650R-4,北京森途乐教信息技术有限公司,海淀园,电子与信息,20222010520301          
4710,911101083552229801,35522298-0,融国智圣（北京）科技有限公司,海淀园,电子与信息,20222010475801          
4711,91110107MA019BDN8W,MA019BDN-8,北京互信恒通科技有限公司,海淀园,电子与信息,20222010468501          
4712,91110108MA00ACYB04,MA00ACYB-0,荷塘探索国际健康科技发展（北京）有限公司,海淀园,先进制造技术,20222010508804          
4713,91110105MA01BDPP7L,MA01BDPP-7,合众广源（北京）生态环境技术有限公司,海淀园,环境保护技术,20222010475408          
4714,911101087684993043,76849930-4,北京华电雷盟工程技术有限公司,海淀园,先进制造技术,20222010386704          
4715,91110108MA0022A4XY,MA0022A4-X,北京海标教育咨询有限公司,海淀园,电子与信息,20222010495901          
4716,91110108MA01JC151W,MA01JC15-1,五洲先进视界传媒有限公司,海淀园,电子与信息,20222010469101          
4717,91110108MA01GM208L,MA01GM20-8,北京睿哲新元科技发展有限公司,海淀园,电子与信息,20222010476001          
4718,91110108553119888N,55311988-8,安通恩创信息技术（北京）有限公司,海淀园,电子与信息,20222010532201          
4719,91320991596942997F,59694299-7,东华医为科技有限公司,海淀园,电子与信息,20222010458501          
4720,91110108MA00D4QE9E,MA00D4QE-9,北京天弥奥新能源科技有限公司,海淀园,新能源与高效节能技术,20222010506207          
4721,91110108MA001WQJ07,MA001WQJ-0,北京中基智库教育咨询有限公司,海淀园,电子与信息,20222010475301          
4722,91110108MA00EECN69,MA00EECN-6,北京九鼎大吕软件科技有限公司,海淀园,电子与信息,20222010532301          
4723,91110108MA003LPL1C,MA003LPL-1,北京华腾新思教育科技有限公司,海淀园,电子与信息,20222010476401          
4724,91110108MA01BDQC7A,MA01BDQC-7,北京艾思航科技服务有限公司,海淀园,先进制造技术,20222010446604          
4725,91110108569499811N,56949981-1,北京北基医学检验实验室有限公司,海淀园,生物工程和新医药,20222010638502          
4726,911101087786176342,77861763-4,北京好来医学科技有限公司,海淀园,生物工程和新医药,20222010456702          
4727,91110108MA01GB4W22,MA01GB4W-2,普天睿达信息技术有限公司,海淀园,电子与信息,20222010470301          
4728,911101080969632068,09696320-6,北京天桐互动科技有限公司,海淀园,电子与信息,20222010476501          
4729,91110108MA01CL828J,MA01CL82-8,北京阿凡提互娱科技有限公司,海淀园,电子与信息,20222010569201          
4730,91110108MA00H45TXU,MA00H45T-X,北京同方华光系统科技有限公司,海淀园,先进制造技术,20222010475604          
4731,91110108MA01LCT77Y,MA01LCT7-7,北京至臻云智能科技有限公司,海淀园,电子与信息,20222010508401          
