项目名称,项目所在行政区划代码,土地面积,土地用途,出让年限,土地坐落,成交价格（万元）,价格币种代码,价格单位,受让人名称,受让人类别,受让人代码,成交公示标题,成交公示内容,公示发布时间,更新时间
丰台区王佐镇魏各庄村青龙湖国际文化会都核心区C地块一级开发项目代征绿地,110000,32453,公园与绿地,/,丰台区王佐镇魏各庄村,0,156,1,北京市丰台区园林绿化局,其他行政机关、事业单位,11110106694987152T,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市丰台区园林绿化局</td> </tr> <tr> <th>土地位置</th> <td>丰台区王佐镇魏各庄村</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>32453.314</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公园与绿地</td> </tr> <tr> <th>签约时间</th> <td>2023-07-24</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2023-07-24</td> </tr> </table> </div>",2.02307E+13,2.02307E+13
,,,,,,,,0,,,,,,,2.01807E+13
,110118,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01711E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01801E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01812E+13
平谷区新开街4号楼,110000,1963,住宅用地（房改房）,/,平谷区滨河街道新开街,0,156,1,北京市平谷区文化和旅游局,机关团体,11110226000112918C,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市平谷区文化和旅游局</td> </tr> <tr> <th>土地位置</th> <td>平谷区滨河街道新开街</td> </tr> <tr> <th>区县</th> <td>平谷区</td> </tr> <tr> <th>宗地面积</th> <td>1963.31</td> </tr> <tr> <th>规划建筑面积</th> <td>6420.86</td> </tr> <tr> <th>宗地用途</th> <td>住宅用地（房改房）</td> </tr> <tr> <th>签约时间</th> <td>2023-12-18</td> </tr> <tr> <th>容积率</th> <td>3.27</td> </tr> <tr> <th>发布时间</th> <td>2023-12-21</td> </tr> </table> </div>",2.02312E+13,2.02312E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01901E+13
,110109,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01701E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01902E+13
密云-马坊联络线输气管道工程（2号阀室）项目,110000,997,公共设施用地,/,平谷区刘家店镇刘家店村,0,156,1,国家管网集团北京管道有限公司,有限责任公司,9.111E+17,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>国家管网集团北京管道有限公司</td> </tr> <tr> <th>土地位置</th> <td>平谷区刘家店镇刘家店村</td> </tr> <tr> <th>区县</th> <td>平谷区</td> </tr> <tr> <th>宗地面积</th> <td>997.35</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公共设施用地</td> </tr> <tr> <th>签约时间</th> <td>2022-07-04</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2022-08-10</td> </tr> </table> </div>",2.02208E+13,2.02208E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01803E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.01911E+13
纪家庙一号路道路工程,110000,8683,城镇村道路用地,/,丰台区玉泉营街道,0,156,1,北京市天地祥房地产开发有限公司,其他有限责任公司,91110106738225070H,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市天地祥房地产开发有限公司</td> </tr> <tr> <th>土地位置</th> <td>丰台区玉泉营街道</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>8682.884</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>城镇村道路用地</td> </tr> <tr> <th>签约时间</th> <td>2023-09-22</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2023-09-25</td> </tr> </table> </div>",2.02309E+13,2.02309E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01708E+13
,,,,,,,,0,,,,,,,2.01901E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01612E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.02005E+13
北京市顺义区天竺旧村改造土地一级开发项目SY00-2801-0149地块B4综合性商业金融服务用地,110113,0,B4 综合性商业金融服务业用地,"40,50",顺义区天竺镇,29600,156,1,北京罗红摄影艺术文化有限公司,2,91110113MAD0MGTE3K,北京市顺义区天竺旧村改造土地一级开发项目SY00-2801-0149地块B4综合性商业金融服务用地,"<div style=""font-size: 10px; line-height: 200%; font-weight: normal; color: #000000; background-color: #FFF; text-align: center; margin: 0 auto; padding: 0 5px; height: auto; width:80%; "">
	<table width=""100%"" border=""1px"" cellpadding=""5"" cellspacing=""0"" style=""margin-top:10px;font-size: 14px;word-break: break-word;white-space: pre-wrap;"">
		<tr>
			<td colspan=""4"" style="" text-align: center;"" >基本信息</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易文件编号：</td>
			<td style="" text-align:left;width:32%"" >京土储挂（顺）[2024]024号</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"" >建设用地面积：</td>
			<td style="" text-align:left;width:32%"">21154.74 平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">代征地面积：</td>
			<td style="" text-align:left;width:32%"">0 平方米</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%width:18%"">规划建筑面积：</td>
			<td style="" text-align:left;width:32%"">建筑控制规模 ≤31732.11平方米</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">用地性质：</td>
			<td style="" text-align:left;width:32%"">B4 综合性商业金融服务业用地</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">土地开发程度：</td>
			<td style="" text-align:left;width:32%"">五通一平</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">地块位置：</td>
			<td style="" text-align:left;width:82%"" colspan=""3"">顺义区天竺镇</td>
		</tr>
		<tr>
			<td style="" text-align: center;"" colspan=""4"">交易信息</td>
		</tr>
					<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价起始时间：</td>
				<td style="" text-align:left;width:32%"">2024年07月08日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">起始价：</td>
				<td style="" text-align:left;width:32%"">29600 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞买申请截止时间：</td>
				<td style="" text-align:left;width:32%"">2024年07月19日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">固定交易价格：</td>
				<td style="" text-align:left;width:32%"">
									无 
								</td>
				
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">挂牌竞价截止时间：</td>
				<td style="" text-align:left;width:32%"">2024年07月22日</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">最小递增幅度：</td>
				<td style="" text-align:left;width:32%"">150 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">保证金：</td>
				<td style="" text-align:left;width:32%"" colspan=""3"">6000 万元</td>
			</tr>
			<tr>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">交易地点：</td>
				<td style="" text-align:left;width:32%"">北京市公共资源综合交易分平台</td>
				<td style=""background-color: #d0e7f5;text-align:right;width:18%"">联系电话：</td>
				<td style="" text-align:left;width:32%"">010-83916783</td>
			</tr>
			
				<tr>
			<td style="" text-align: center;"" colspan=""4"">交易结果</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交时间：</td>
			<td style="" text-align:left;width:32%"">2024年07月22日</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">成交价格：</td>
			<td style="" text-align:left;width:32%"">29600 万元</td>
		</tr>
		<tr>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">竞得人：</td>
			<td style="" text-align:left;width:32%"">北京罗红摄影艺术文化有限公司</td>
			<td style=""background-color: #d0e7f5;text-align:right;width:18%"">其他竞得条件：</td>
			<td style="" text-align:left;width:32%""></td>
		</tr>
	</table>
</div>",2.02407E+13,2.02407E+13
,,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01903E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01808E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01808E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01908E+13
,,,,,,,,0,,,,,,,2.01709E+13
丰台区王佐镇魏各庄村FTOO-0503-0092地块A33基础教育用地项目,110000,4700,科教用地,/,丰台区王佐镇魏各庄村,0,156,1,北京万筑国青房地产有限公司,有限责任公司（法人独资）,91110106MA01HJWN4P,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京万筑国青房地产有限公司</td> </tr> <tr> <th>土地位置</th> <td>丰台区王佐镇魏各庄村</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>4700</td> </tr> <tr> <th>规划建筑面积</th> <td>5717.84</td> </tr> <tr> <th>宗地用途</th> <td>科教用地</td> </tr> <tr> <th>签约时间</th> <td>2022-07-07</td> </tr> <tr> <th>容积率</th> <td>/</td> </tr> <tr> <th>发布时间</th> <td>2022-08-10</td> </tr> </table> </div>",2.02208E+13,2.02208E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01809E+13
公用社会停车场新建工程项目,110000,4856,公共设施用地,/,北京经济技术开发区路东区E16S-1地块,0,156,1,北京智方润科科技发展有限公司,有限责任公司（法人独资）,91110302MA00C0DB5F,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京智方润科科技发展有限公司</td> </tr> <tr> <th>土地位置</th> <td>北京经济技术开发区路东区E16S-1地块</td> </tr> <tr> <th>区县</th> <td>亦庄开发区</td> </tr> <tr> <th>宗地面积</th> <td>4856.095</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>公共设施用地</td> </tr> <tr> <th>签约时间</th> <td>2021-11-09</td> </tr> <tr> <th>容积率</th> <td>未设定</td> </tr> <tr> <th>发布时间</th> <td>2021-12-09</td> </tr> </table> </div>",2.02112E+13,2.02112E+13
,,,,,,,,0,,,,,,,2.02005E+13
中关村丰台园东区三期1516-59C地块项目,110106,4081,科研用地,20年,丰台区中关村科技园区丰台园东区三期1516-59C地块,6866,156,1,北京云软数智科技有限公司,有限责任公司,91110106MA7K0RM60U,北京市规划和自然资源委员会国有土地使用权协议出让公示,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京云软数智科技有限公司</td> </tr> <tr> <th>土地位置</th> <td>丰台区中关村科技园区丰台园东区三期1516-59C地块</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>4081.49</td> </tr> <tr> <th>规划建筑面积</th> <td>13028</td> </tr> <tr> <th>宗地用途</th> <td>科研用地</td> </tr> <tr> <th>土地成交价(万元)</th> <td>6865.5299</td> </tr> <tr> <th>签约时间</th> <td>2022-09-30</td> </tr> <tr> <th>合同约定开工时间</th> <td>2023-09-30</td> </tr> <tr> <th>合同约定竣工时间</th> <td>2026-09-30</td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2022-09-30</td> </tr> </table> </div>",2.02209E+13,2.02211E+13
,,,,,,,,1,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.02004E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01912E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01905E+13
,,,,,,,,0,,,,,,,2.02007E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01706E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01902E+13
,,,,,,,,0,,,,,,,2.01907E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01801E+13
现状商服（配套）用地,110106,766,商服（配套）,40,莲香园1号楼,2255,156,1,北京建贸物业管理有限公司,本市国有企业（市属）,91110102101611396D,BJSJ202208170004,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京建贸物业管理有限公司</td> </tr> <tr> <th>土地位置</th> <td>莲香园1号楼</td> </tr> <tr> <th>区县</th> <td>丰台区</td> </tr> <tr> <th>宗地面积</th> <td>766.01</td> </tr> <tr> <th>规划建筑面积</th> <td>2495.49</td> </tr> <tr> <th>宗地用途</th> <td>商服（配套）</td> </tr> <tr> <th>土地成交价(万元)</th> <td>2254.9248</td> </tr> <tr> <th>签约时间</th> <td>2022-09-14</td> </tr> <tr> <th>合同约定开工时间</th> <td></td> </tr> <tr> <th>合同约定竣工时间</th> <td></td> </tr> <tr> <th>容积率</th> <td></td> </tr> <tr> <th>发布时间</th> <td>2022-09-21</td> </tr> </table> </div>",2.02209E+13,2.02211E+13
北京大兴国际机场临空经济区0107-076、095等地块一级开发项目配套元平南路、柏树庄南街道路及市政工程,110000,19718,S14支路用地,/,大兴区礼贤镇,0,156,1,北京新航城控股有限公司,其他有限责任公司,9.11101E+17,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京新航城控股有限公司</td> </tr> <tr> <th>土地位置</th> <td>大兴区礼贤镇</td> </tr> <tr> <th>区县</th> <td>大兴区</td> </tr> <tr> <th>宗地面积</th> <td>19717.99</td> </tr> <tr> <th>规划建筑面积</th> <td></td> </tr> <tr> <th>宗地用途</th> <td>S14支路用地</td> </tr> <tr> <th>签约时间</th> <td>2023-09-01</td> </tr> <tr> <th>容积率</th> <td>0</td> </tr> <tr> <th>发布时间</th> <td>2023-09-01</td> </tr> </table> </div>",2.02309E+13,2.02309E+13
,,,,,,,,0,,,,,,,2.01711E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01807E+13
,,,,,,,,0,,,,,,,2.01806E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.01708E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.02005E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.02003E+13
,,,,,,,,0,,,,,,,2.01707E+13
,,,,,,,,0,,,,,,,2.01906E+13
,,,,,,,,0,,,,,,,2.02001E+13
,,,,,,,,0,,,,,,,2.01712E+13
,,,,,,,,0,,,,,,,2.01911E+13
,,,,,,,,0,,,,,,,2.0181E+13
,,,,,,,,0,,,,,,,2.01809E+13
,,,,,,,,0,,,,,,,2.01904E+13
,,,,,,,,0,,,,,,,2.01909E+13
,110111,,,,,,,0,,,,,,,2.02008E+13
,,,,,,,,0,,,,,,,2.01811E+13
,,,,,,,,0,,,,,,,2.0191E+13
X6-2A1地块绿地管理用房工程（党群中心）,110000,15633,机关团体用地,/,北京经济技术开发区河西区X6-2A1地块,0,156,1,北京经济技术开发区土地储备与建设服务中心,事业单位,12110000MB1D61990J,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京经济技术开发区土地储备与建设服务中心</td> </tr> <tr> <th>土地位置</th> <td>北京经济技术开发区河西区X6-2A1地块</td> </tr> <tr> <th>区县</th> <td>亦庄开发区</td> </tr> <tr> <th>宗地面积</th> <td>15632.87</td> </tr> <tr> <th>规划建筑面积</th> <td>7704.09</td> </tr> <tr> <th>宗地用途</th> <td>机关团体用地</td> </tr> <tr> <th>签约时间</th> <td>2022-01-25</td> </tr> <tr> <th>容积率</th> <td>0.49</td> </tr> <tr> <th>发布时间</th> <td>2022-01-25</td> </tr> </table> </div>",2.02201E+13,2.02201E+13
,,,,,,,,0,,,,,,,2.01812E+13
,,,,,,,,0,,,,,,,2.0191E+13
,,,,,,,,0,,,,,,,2.01909E+13
,,,,,,,,0,,,,,,,2.01906E+13
大兴区黄村镇四五六街DX00-0208-6034地块公共租赁住房项目,110000,11889,公租房（廉租房）,/,大兴区黄村镇,0,156,1,北京市大兴区保障性住房建设投资有限公司,有限责任公司（法人独资）,91110115MA01C0HE6F,北京市规划和国土资源管理委员会土地划拨结果公告,"<style> tr th, tr td { border: 1px solid #000; } </style> <div class=""tdcr-detail-wrap""> <table class=""list""> <tr> <th>受让方名称</th> <td>北京市大兴区保障性住房建设投资有限公司</td> </tr> <tr> <th>土地位置</th> <td>大兴区黄村镇 </td> </tr> <tr> <th>区县</th> <td>大兴区</td> </tr> <tr> <th>宗地面积</th> <td>11889.358</td> </tr> <tr> <th>规划建筑面积</th> <td>47061.64</td> </tr> <tr> <th>宗地用途</th> <td>公租房（廉租房）</td> </tr> <tr> <th>签约时间</th> <td>2023-06-13</td> </tr> <tr> <th>容积率</th> <td> 2.39</td> </tr> <tr> <th>发布时间</th> <td>2023-06-13</td> </tr> </table> </div>",2.02306E+13,2.02306E+13
